indicator_id,county_fips,county_name,value,moe,source_dataset,source_table,source_variable,vintage,estimate_basis,notes
married,47099,"Lawrence County, Tennessee",51.70578942992545,1.9766317788224501,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47101,"Lewis County, Tennessee",55.305286671630675,5.220207125242216,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47103,"Lincoln County, Tennessee",54.76804998981186,2.4065655657344243,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47105,"Loudon County, Tennessee",63.2169247899585,1.667220612522172,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47107,"McMinn County, Tennessee",54.83387018488285,1.7728784209070991,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47109,"McNairy County, Tennessee",51.54572079401237,2.553662977487869,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47111,"Macon County, Tennessee",54.70585391791947,3.2819965823523907,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47113,"Madison County, Tennessee",45.704021924301905,1.434957192514754,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47115,"Marion County, Tennessee",55.18848638482296,2.631981832190388,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47117,"Marshall County, Tennessee",54.246415586197436,2.5060391512963225,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47119,"Maury County, Tennessee",54.682402500028616,1.4845755932602833,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47121,"Meigs County, Tennessee",54.00896860986547,3.5612700597748987,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47123,"Monroe County, Tennessee",53.21494951524589,2.1047665883725175,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47125,"Montgomery County, Tennessee",55.82409926348617,1.216294437546008,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47127,"Moore County, Tennessee",58.718861209964416,4.599077933534279,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47129,"Morgan County, Tennessee",50.806986513376074,2.94653183387847,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47131,"Obion County, Tennessee",51.81007240289612,2.2484273663656014,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47133,"Overton County, Tennessee",50.00260430230741,2.4047459411808285,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47135,"Perry County, Tennessee",66.38028169014085,4.885484106003514,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47137,"Pickett County, Tennessee",57.292855512440084,5.92485325192384,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47139,"Polk County, Tennessee",55.02729006378642,3.1201279947744625,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47141,"Putnam County, Tennessee",50.56857163710678,1.6157950329218809,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47143,"Rhea County, Tennessee",54.03379763840769,2.784600757099286,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47145,"Roane County, Tennessee",55.21053417845786,1.873924222773152,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47147,"Robertson County, Tennessee",55.58525999636946,1.618299312637629,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47149,"Rutherford County, Tennessee",51.386454682023036,1.003274691547294,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47151,"Scott County, Tennessee",51.35586613954006,3.058856031555982,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47153,"Sequatchie County, Tennessee",52.15669636543629,3.161537841545256,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47155,"Sevier County, Tennessee",55.50358364456047,1.7519719827671723,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47157,"Shelby County, Tennessee",41.085786907799324,0.6048317089428931,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47159,"Smith County, Tennessee",58.787661406025826,2.7021329625466843,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47161,"Stewart County, Tennessee",52.59902053441017,3.280533526264588,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47163,"Sullivan County, Tennessee",51.4420883794164,1.1434125325341513,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47165,"Sumner County, Tennessee",56.242464432119604,0.954036082864976,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47167,"Tipton County, Tennessee",54.12602320950906,1.6361277220179529,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47169,"Trousdale County, Tennessee",47.585669781931465,4.207134638769379,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47171,"Unicoi County, Tennessee",54.726987036794554,3.3239217594891324,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47173,"Union County, Tennessee",61.63113447115101,3.102749225955562,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47175,"Van Buren County, Tennessee",60.673112681294164,4.211192298303476,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47177,"Warren County, Tennessee",50.40645634629494,2.269408394463861,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47179,"Washington County, Tennessee",49.23928913924335,1.3327251464639698,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47181,"Wayne County, Tennessee",47.42780103597531,3.063452347510093,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47183,"Weakley County, Tennessee",47.804229954396924,2.3038798345917746,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47185,"White County, Tennessee",51.18616287094548,2.5661850468890157,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47187,"Williamson County, Tennessee",63.21749637506041,0.9264653466231876,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
married,47189,"Wilson County, Tennessee",57.90454651797551,1.259240557420815,ACS 5-year 2020-2024,B12001,B12001_004E+B12001_013E / B12001_001E,2020-2024,derived_county_formula,% population 15+ now married (excluding separated)
hisp,47001,"Anderson County, Tennessee",4.075650954480563,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47003,"Bedford County, Tennessee",16.011639259528685,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47005,"Benton County, Tennessee",2.83643633637386,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47007,"Bledsoe County, Tennessee",3.4925492283129325,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47009,"Blount County, Tennessee",4.67728391694717,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47011,"Bradley County, Tennessee",8.391482465223067,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47013,"Campbell County, Tennessee",1.599557355197304,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47015,"Cannon County, Tennessee",3.104332568497773,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47017,"Carroll County, Tennessee",3.138856883488705,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47019,"Carter County, Tennessee",2.5074058400338552,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47021,"Cheatham County, Tennessee",4.76463697434794,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47023,"Chester County, Tennessee",3.3672136732723867,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47025,"Claiborne County, Tennessee",1.7248814144027598,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47027,"Clay County, Tennessee",0.23468057366362452,0.4432855280312908,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47029,"Cocke County, Tennessee",3.107597859451824,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47031,"Coffee County, Tennessee",6.313850276335622,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47033,"Crockett County, Tennessee",11.366896156052782,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47035,"Cumberland County, Tennessee",3.540352147026891,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47037,"Davidson County, Tennessee",13.918181462367274,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47039,"Decatur County, Tennessee",3.7049831591674582,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47041,"DeKalb County, Tennessee",7.748461281549692,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
hisp,47043,"Dickson County, Tennessee",5.0640372970366005,0.0,ACS 5-year 2020-2024,B03002,B03002_012E / B03002_001E,2020-2024,derived_county_formula,% Hispanic or Latino (any race)
